"X","Plot_ID","Latitude","Longitude","Elevation","Category7","Category10","AcousticDiversity","AcousticEveness","BioAcoustic","SoundscapeSaturation","EntropyOfVarianceSpectrum","AcousticComplexity","TemporalEntropy","EventsPerSecond","Color","TD_q0_est_Axis1","TD_q1_est_Axis1","TD_q2_est_Axis1","FD_q0_est_Axis1","FD_q1_est_Axis1","FD_q2_est_Axis1","PD_q0_est_Axis1","PD_q1_est_Axis1","PD_q2_est_Axis1"
47,"OG46",0.478052963,-79.19470296,260,"Oldgrowth","F_Old",5.216489097,0.413901647,75.0630893,0.633507138,0.414911958,0.433836835,0.047714872,0.425914559,"darkgreen",0.44613589906223,0.408728643323768,0.415554871463865,0.0951549871188876,0.105613740591855,0.168842791669888,0.384334351958167,-0.0798045555482002,0.368867304970104
45,"OG44",0.474365344,-79.19811012,339,"Oldgrowth","F_Old",5.243415204,0.406287283,356.2961888,0.848234631,0.513064355,0.435052334,0.043621987,0.869391741,"darkgreen",0.183612359904484,0.232168742756104,0.272247711724058,0.0119702051966504,0.0288243277518197,0.0424912528688743,0.0860278880027161,0.159683150397105,0.113641878521216
50,"OG49",0.531383995,-79.14797897,310,"Oldgrowth","F_Old",5.245368854,0.407784749,340.3765362,0.822896322,0.469989514,0.427736499,0.042618525,0.620588418,"darkgreen",0.138529203455774,0.21507858048243,0.262776917382537,0.0231855239819476,0.0338399121769117,0.0495356662056299,0.104843743131542,0.139701508185551,0.130714437692163
52,"OG51",0.552252671,-79.13747267,228,"Oldgrowth","F_Old",5.245649609,0.413400613,436.4328807,0.859526135,0.545613342,0.433808699,0.043728034,1.219137525,"darkgreen",0.168354913164647,0.194579780141647,0.211143918154546,0.0247664188341741,0.0266000265066842,0.0275554485039276,0.125410681751041,0.144769024793065,0.0757421864931561
40,"OG39",0.521560907,-79.19537184,576,"Oldgrowth","F_Old",5.280976406,0.37602642,504.3141204,0.874036516,0.50018237,0.439897777,0.076780754,1.110267857,"darkgreen",0.246581282699414,0.247492568336411,0.282082585064801,0.0395306376663904,0.0393043468061993,0.0394067062124604,0.187439950652756,0.0817934286153434,0.197482959725125
81,"PA54",0.53693,-79.18835,207,"Pasture","F_Past",5.2011244,0.441549868,205.2929995,0.649306524,0.371340712,0.469940536,0.118025672,1.067801339,"yellow",-0.24009289345939,-0.322325136948065,-0.382267042919455,-0.0496130383220868,-0.0656348595054363,-0.0924299108173843,-0.235489335185017,-0.151492027705784,-0.251978338042774
77,"APN1",0.557148,-79.183566,128,"Pasture","F_Past",5.211031432,0.433954051,229.8510095,0.709738595,0.405982081,0.47026721,0.102965217,1.385432168,"yellow",-0.230898381459402,-0.346197454646346,-0.402873352906942,-0.0752266090155403,-0.104209708240469,-0.136805374240098,-0.16857632674138,-0.17314694857975,-0.284314014157461
85,"PA58",0.543056,-79.153322,243,"Pasture","F_Past",5.139171504,0.471175208,153.7126313,0.530861991,0.410564912,0.450750342,0.140691198,0.834920635,"yellow",-0.215757268991129,-0.237428183807665,-0.253549624055269,-0.0476357300074497,-0.05143069273682,-0.0728771298094112,-0.182108067005395,-0.0994881283692616,-0.179230168375634
80,"PA53",0.495852018,-79.20737699,510,"Pasture","F_Past",5.288283459,0.38367321,554.2072395,0.901024228,0.43840968,0.449616973,0.091867739,1.430905878,"yellow",-0.02159920227446,-0.0190632232276652,0.00279006883389192,-0.0188546818840685,-0.00680723701298576,-0.00959176788861328,-0.0495628959170009,0.0198312033128362,0.0245987062661401
82,"PA55",0.497629149,-79.22451722,350,"Pasture","F_Past",5.287517393,0.379253477,489.0571614,0.888916016,0.426194605,0.440595985,0.10590052,1.23125,"yellow",-0.027799723510787,-0.080172489822137,-0.0674229708436137,-0.0235728178481995,-0.0257898994077242,-0.0325086932778388,0.000800916975218848,0.0507147683703532,-0.0138545147634195
83,"PA56",0.511023,-79.228523,430,"Pasture","F_Past",5.250663342,0.408564678,499.641002,0.857660203,0.45446327,0.470706217,0.084854179,1.633956473,"yellow",-0.103726449318849,-0.165140074991911,-0.196993321120055,-0.0426563065745643,-0.0459185282160092,-0.0598033023710175,-0.117309243692128,-0.0645496777676462,-0.163029627094203
84,"PA57",0.511013,-79.20914,375,"Pasture","F_Past",5.276967531,0.387976899,136.2558721,0.698115758,0.399126502,0.449686818,0.068223331,1.545045883,"yellow",-0.0563838183869951,-0.148054674363865,-0.202993071206771,-0.0216173703587332,-0.0416422037256634,-0.0621266800660378,-0.0648427669781933,-0.0379944404819503,-0.146637584226487
58,"PR24",0.52084065,-79.21367372,381,"P_Reg_I","F_PReg1",5.193515442,0.434180245,149.5525449,0.707151867,0.51601214,0.441593359,0.039055222,0.808851066,"greenyellow",-0.000330321329912236,0.0233805354885106,0.00143144036452007,-0.00834212281658283,0.00934855283934243,0.0066532097493807,-0.0566564598986741,0.0109245177971729,0.0256150340174327
56,"PR22",0.509381583,-79.20450795,400,"P_Reg_I","F_PReg1",5.150851992,0.457745546,168.1071082,0.567390079,0.468727032,0.442501864,0.069467666,0.623728919,"greenyellow",-0.067458089935065,-0.0791090996367886,-0.109767193791822,-0.00857845046255315,-0.0144144569399555,-0.0284784686376468,-0.0877480041143786,0.00125728057609889,-0.0904202639843169
59,"PR25",0.495578432,-79.17639714,544,"P_Reg_I","F_PReg1",5.219882167,0.421968344,204.5319723,0.676472982,0.412110458,0.476783083,0.13012925,1.176168775,"greenyellow",-0.15803661039029,-0.197014647197199,-0.231653428765036,-0.0347287891270931,-0.0367849375560832,-0.0557071369624489,-0.126881041878045,-0.0673044625096689,-0.13105468298052
64,"PR36",0.516520282,-79.1430608,380,"P_Reg_I","F_PReg1",5.194482195,0.436698554,128.0548173,0.612672352,0.494723495,0.440355937,0.061686301,0.897681052,"greenyellow",0.10647525308284,0.12690734531813,0.161499099854755,0.0360541126661284,0.0298368304253569,0.032257043649178,0.121277183471525,0.127658379468765,0.139202416283134
57,"PR23",0.510838861,-79.23202079,415,"P_Reg_I","F_PReg1",5.286282564,0.376796166,470.3695375,0.846973238,0.421797764,0.475423798,0.076197386,0.985267857,"greenyellow",-0.177785984675991,-0.131105111066231,-0.11961871329328,0.0184440931115687,0.011221843578859,0.0130465825041626,-0.121170360202914,-0.0529520824938136,0.00946488372352332
61,"PR29",0.472908653,-79.23061581,173,"P_Reg_I","F_PReg1",5.139601611,0.473355832,482.6459705,0.725684533,0.421475668,0.434427527,0.078625736,1.1746461,"greenyellow",-0.0652023582528411,-0.0752094533262107,-0.0947131124332683,-0.0225502292675214,-0.0188033748055333,-0.020631040960893,-0.0505284386150032,0.0273533914921126,-0.0543775678506688
63,"PR33",0.489268117,-79.22841179,311,"P_Reg_I","F_PReg1",5.2342496,0.400227812,418.6152372,0.780372033,0.40156259,0.459756756,0.081072234,1.37436899,"greenyellow",-0.0283328274743808,-0.0736882139158902,-0.108494034081636,-0.0359444175572746,-0.019298920649455,-0.0296609644198026,-0.105623646280536,-0.029265733013295,-0.0690871196620477
55,"PR20",0.496644,-79.171518,540,"P_Reg_I","F_PReg1",5.277312465,0.381122485,487.1471181,0.871879941,0.482827111,0.462957283,0.080499469,1.441734871,"greenyellow",-0.226968503903762,-0.246968796264042,-0.288553960582544,-0.0328314972278008,-0.0638194720161133,-0.0883260073555882,-0.0950110225406661,-0.13077816190267,-0.168207154200006
68,"PR27",0.46173,-79.20934,214,"P_Reg_II","F_PReg2",5.185223319,0.439204894,130.7973412,0.593232654,0.444268884,0.440122062,0.087934613,0.558066716,"chartreuse3",0.0815028831420266,0.0836652994215012,0.0698716390286852,0.0157826119913085,0.0134326246777962,0.00470676390100738,0.0468871667318331,0.140382302166058,0.0225198219110557
66,"PR21WUE",0.502809,-79.187005,563,"P_Reg_II","F_PReg2",5.309019469,0.362079797,155.2010581,0.796257382,0.503046678,0.447493755,0.099848421,0.885112847,"chartreuse3",0.199640339768039,0.165627938451734,0.201530257549789,0.0530796833636219,0.0425354501388338,0.0516224544430025,0.184906686109771,0.0213494049582899,0.251807353990762
70,"PR32",0.479219975,-79.21736,339,"P_Reg_II","F_PReg2",5.247150708,0.403766847,218.3541984,0.754169282,0.378506722,0.439967843,0.092944656,0.419608755,"chartreuse3",0.104319426700044,0.121107856610095,0.112114694406957,0.0254540155198489,0.024567554374135,0.0246999506418227,0.150248734955851,0.1294689325673,0.0812957970802267
69,"PR31",0.479071783,-79.21007127,316,"P_Reg_II","F_PReg2",5.282917291,0.380057292,107.8837022,0.700872512,0.48310586,0.435325875,0.053195171,0.764366319,"chartreuse3",0.0797110826134636,0.102441348816376,0.131088881607487,0.0276070830197198,0.0264081430962758,0.03764882004514,0.0965434641227678,0.097018012783887,0.0807699875190014
67,"PR26",0.526453592,-79.20466318,325,"P_Reg_II","F_PReg2",5.265563665,0.39454812,143.8500584,0.736769903,0.422161729,0.435901848,0.057471947,0.476196677,"chartreuse3",0.127122521291233,0.116691193677592,0.0969452267650563,0.0425626319809156,0.0190218496237368,0.0123480484695966,0.123973655473483,0.0877333007693243,0.130089630768687
